symbol,Part1/2 [um],Part3a final [um]
L,100,100
g0,0.2,0.2
Lb,75,40
Wb,5,1.85
Lm,40,30
Wm,30,10
h,1,0.9
d0,19,1
Lc,20,5.5
Wc,1,0.7
N,40,58
3Wc,3,2.1
t,0.2,0.2
